date,close,ret
1998-03-12,1069.92,0.001357081
1998-03-13,1068.61,-0.001224391
1998-03-16,1079.27,0.009975576
1998-03-17,1080.45,0.001093332
1998-03-18,1085.52,0.004692489
1998-03-19,1089.74,0.003887538
1998-03-20,1099.16,0.008644264
1998-03-23,1095.55,-0.003284326
1998-03-24,1105.65,0.009219114
1998-03-25,1101.92,-0.003373581
1998-03-26,1100.8,-0.001016408
1998-03-27,1095.44,-0.004869186
1998-03-30,1093.55,-0.001725334
1998-03-31,1101.75,0.007498514
1998-04-01,1108.15,0.00580894
1998-04-02,1120.01,0.01070252
1998-04-03,1122.7,0.002401764
1998-04-06,1121.39,-0.00116683
1998-04-07,1109.55,-0.01055832
1998-04-08,1101.65,-0.007120003000000001
1998-04-09,1110.67,0.008187719000000001
1998-04-13,1109.69,-0.0008823503000000001
1998-04-14,1115.75,0.005460985000000001
1998-04-15,1119.32,0.003199642
1998-04-16,1108.17,-0.009961405000000001
1998-04-17,1122.72,0.01312975
1998-04-20,1123.65,0.0008283454
1998-04-21,1126.67,0.00268767
1998-04-22,1130.54,0.003434901
1998-04-23,1119.58,-0.009694482
1998-04-24,1107.9,-0.01043248
1998-04-27,1086.54,-0.01927972
1998-04-28,1085.11,-0.001316104
1998-04-29,1094.62,0.008764088
1998-04-30,1111.75,0.01564927
1998-05-01,1121.0,0.008320216
1998-05-04,1122.07,0.0009545049
1998-05-05,1115.5,-0.00585525
1998-05-06,1104.92,-0.009484536
1998-05-07,1095.14,-0.008851320000000001
1998-05-08,1108.14,0.01187063
1998-05-11,1106.64,-0.00135362
1998-05-12,1115.79,0.008268272
1998-05-13,1118.86,0.002751414
1998-05-14,1117.37,-0.001331713
1998-05-15,1108.73,-0.007732443
1998-05-18,1105.82,-0.002624625
1998-05-19,1109.52,0.003345933
1998-05-20,1119.06,0.008598313
1998-05-21,1114.64,-0.003949744
1998-05-22,1110.47,-0.003741118
1998-05-26,1094.02,-0.01481355
1998-05-27,1092.23,-0.001636168
1998-05-28,1097.59,0.004907391000000001
1998-05-29,1090.82,-0.006168059
1998-06-01,1090.98,0.0001466786
1998-06-02,1093.22,0.0020532
1998-06-03,1082.73,-0.009595507000000001
1998-06-04,1094.83,0.01117545
1998-06-05,1113.86,0.01738169
1998-06-08,1115.72,0.001669869
1998-06-09,1118.41,0.002410999
1998-06-10,1112.28,-0.005480995000000001
1998-06-11,1094.58,-0.01591326
1998-06-12,1098.84,0.003891904
1998-06-15,1077.01,-0.01986641
1998-06-16,1087.59,0.009823493
1998-06-17,1107.1,0.01793875
1998-06-18,1106.37,-0.0006593803
1998-06-19,1100.65,-0.005170061
1998-06-22,1103.21,0.002325898
1998-06-23,1119.49,0.01475694
1998-06-24,1132.88,0.0119608
1998-06-25,1129.28,-0.003177742
1998-06-26,1133.2,0.003471238
1998-06-29,1138.49,0.004668196
1998-06-30,1133.84,-0.004084358000000001
1998-07-01,1148.56,0.01298243
1998-07-02,1146.42,-0.001863203
1998-07-06,1157.31,0.009499136
1998-07-07,1154.66,-0.002289793
1998-07-08,1166.37,0.01014151
1998-07-09,1158.56,-0.006695989
1998-07-10,1164.33,0.004980321
1998-07-13,1165.19,0.0007386222
1998-07-14,1177.58,0.01063346
1998-07-15,1174.81,-0.002352282
1998-07-16,1183.99,0.007814029
1998-07-17,1186.75,0.002331101
1998-07-20,1184.1,-0.002232989
1998-07-21,1165.07,-0.01607128
1998-07-22,1164.08,-0.0008497344
1998-07-23,1139.75,-0.02090063
1998-07-24,1140.8,0.0009212547000000001
1998-07-27,1147.27,0.005671459
1998-07-28,1130.24,-0.01484393
1998-07-29,1125.21,-0.004450382
1998-07-30,1142.95,0.01576595
1998-07-31,1120.67,-0.01949342
1998-08-03,1112.44,-0.007343821
1998-08-04,1072.12,-0.03624465
1998-08-05,1081.43,0.008683729000000001
1998-08-06,1089.63,0.007582553000000001
1998-08-07,1089.45,-0.0001651937
1998-08-10,1083.14,-0.005791913
1998-08-11,1068.98,-0.0130731
1998-08-12,1084.22,0.01425658
1998-08-13,1074.91,-0.008586818000000001
1998-08-14,1062.75,-0.01131258
1998-08-17,1083.67,0.01968478
1998-08-18,1101.2,0.01617651
1998-08-19,1098.06,-0.002851435
1998-08-20,1091.6,-0.005883103000000001
1998-08-21,1081.18,-0.009545621
1998-08-24,1088.14,0.006437411000000001
1998-08-25,1092.86,0.004337677
1998-08-26,1084.19,-0.007933313
1998-08-27,1042.59,-0.03836966
1998-08-28,1027.14,-0.01481886
1998-08-31,957.28,-0.06801410000000001
1998-09-01,994.24,0.03860939
1998-09-02,990.48,-0.003781783
1998-09-03,982.26,-0.008299006000000001
1998-09-04,973.89,-0.008521166
1998-09-08,1023.46,0.05089897
1998-09-09,1006.2,-0.01686436
1998-09-10,980.19,-0.02584973
1998-09-11,1009.06,0.02945347
1998-09-14,1029.72,0.0204745
1998-09-15,1037.68,0.007730257000000001
1998-09-16,1045.48,0.007516768
1998-09-17,1018.87,-0.02545242
1998-09-18,1020.09,0.001197405
1998-09-21,1023.89,0.003725162
1998-09-22,1029.63,0.005606071000000001
1998-09-23,1066.09,0.03541078
1998-09-24,1042.72,-0.02192123
1998-09-25,1044.75,0.001946831
1998-09-28,1048.69,0.003771237
1998-09-29,1049.02,0.0003146783
1998-09-30,1017.01,-0.03051419
1998-10-01,986.39,-0.03010787
1998-10-02,1002.6,0.01643366
1998-10-05,988.56,-0.01400359
1998-10-06,984.59,-0.004015943
1998-10-07,970.68,-0.01412771
1998-10-08,959.44,-0.01157951
1998-10-09,984.39,0.02600475
1998-10-12,997.71,0.01353122
1998-10-13,994.8,-0.002916679
1998-10-14,1005.53,0.01078609
1998-10-15,1047.5,0.04173918
1998-10-16,1056.42,0.008515514
1998-10-19,1062.39,0.005651162
1998-10-20,1063.93,0.001449562
1998-10-21,1069.92,0.00563007
1998-10-22,1078.48,0.008000598000000001
1998-10-23,1070.67,-0.007241673000000001
1998-10-26,1072.32,0.001541091
1998-10-27,1065.34,-0.006509251000000001
1998-10-28,1068.09,0.002581336
1998-10-29,1085.93,0.01670271
1998-10-30,1098.67,0.01173188
1998-11-02,1111.6,0.01176878
1998-11-03,1110.84,-0.0006836992
1998-11-04,1118.67,0.007048720000000001
1998-11-05,1133.85,0.01356969
1998-11-06,1141.01,0.006314768
1998-11-09,1130.2,-0.009474062
1998-11-10,1128.26,-0.00171651
1998-11-11,1120.97,-0.006461277000000001
1998-11-12,1117.69,-0.002926037
1998-11-13,1125.72,0.007184461
1998-11-16,1135.86,0.009007568
1998-11-17,1139.32,0.00304615
1998-11-18,1144.48,0.004529017000000001
1998-11-19,1152.61,0.007103663000000001
1998-11-20,1163.55,0.009491502
1998-11-23,1188.21,0.02119376
1998-11-24,1182.99,-0.004393163
1998-11-25,1186.87,0.003279825
1998-11-27,1192.29,0.004566633
1998-11-30,1163.63,-0.02403778
1998-12-01,1175.28,0.01001177
1998-12-02,1171.25,-0.00342897
1998-12-03,1150.14,-0.01802348
1998-12-04,1176.74,0.02312762
1998-12-07,1187.7,0.009313867
1998-12-08,1181.38,-0.005321209
1998-12-09,1183.49,0.001786047
1998-12-10,1165.02,-0.01560638
1998-12-11,1166.46,0.00123603
1998-12-14,1141.2,-0.02165527
1998-12-15,1162.83,0.01895373
1998-12-16,1161.94,-0.0007653741
1998-12-17,1179.98,0.01552576
1998-12-18,1188.03,0.006822150000000001
1998-12-21,1202.84,0.01246602
1998-12-22,1203.57,0.000606897
1998-12-23,1228.54,0.02074661
1998-12-24,1226.27,-0.001847722
1998-12-28,1225.49,-0.0006360753
1998-12-29,1241.81,0.01331712
1998-12-30,1231.93,-0.007956129000000001
1998-12-31,1229.23,-0.002191683
1999-01-04,1228.1,-0.0009192747
1999-01-05,1244.78,0.01358196
1999-01-06,1272.34,0.02214046
1999-01-07,1269.73,-0.002051339
1999-01-08,1275.09,0.00422137
1999-01-11,1263.88,-0.008791536
1999-01-12,1239.51,-0.01928189
1999-01-13,1234.4,-0.004122597
1999-01-14,1212.19,-0.01799255
1999-01-15,1243.26,0.0256313
1999-01-19,1252.0,0.007029905
1999-01-20,1256.62,0.003690096
1999-01-21,1235.16,-0.01707756
1999-01-22,1225.19,-0.008071829
1999-01-25,1233.98,0.007174397000000001
1999-01-26,1252.31,0.01485437
1999-01-27,1243.17,-0.007298512
1999-01-28,1265.37,0.01785757
1999-01-29,1279.64,0.01127733
1999-02-01,1273.0,-0.005188959
1999-02-02,1261.99,-0.008648861
1999-02-03,1272.07,0.007987385000000001
1999-02-04,1248.49,-0.01853671
1999-02-05,1239.4,-0.007280795
1999-02-08,1243.77,0.0035259
1999-02-09,1216.14,-0.02221472
1999-02-10,1223.55,0.006093048
1999-02-11,1254.04,0.02491929
1999-02-12,1230.13,-0.01906638
1999-02-16,1241.87,0.009543707
1999-02-17,1224.03,-0.01436543
1999-02-18,1237.28,0.0108249
1999-02-19,1239.22,0.001567955
1999-02-22,1272.14,0.0265651
1999-02-23,1271.18,-0.0007546339
1999-02-24,1253.41,-0.01397914
1999-02-25,1245.02,-0.006693739000000001
1999-02-26,1238.33,-0.005373408000000001
1999-03-01,1236.16,-0.00175236
1999-03-02,1225.5,-0.008623479
1999-03-03,1227.7,0.001795186
1999-03-04,1246.64,0.01542722
1999-03-05,1275.47,0.02312616
1999-03-08,1282.73,0.005692020000000001
1999-03-09,1279.84,-0.002253007
1999-03-10,1286.84,0.005469433
1999-03-11,1297.68,0.008423735
1999-03-12,1294.59,-0.002381172
1999-03-15,1307.26,0.009786882
1999-03-16,1306.38,-0.0006731637
1999-03-17,1297.82,-0.006552458000000001
1999-03-18,1316.55,0.01443189
1999-03-19,1299.29,-0.01311002
1999-03-22,1297.01,-0.001754805
1999-03-23,1262.14,-0.02688491
1999-03-24,1268.59,0.005110368000000001
1999-03-25,1289.99,0.01686912
1999-03-26,1282.8,-0.005573687000000001
1999-03-29,1310.17,0.02133614
1999-03-30,1300.75,-0.007189907000000001
1999-03-31,1286.37,-0.01105516
1999-04-01,1293.72,0.005713752000000001
1999-04-05,1321.12,0.02117923
1999-04-06,1317.89,-0.002444895
1999-04-07,1326.89,0.006829098
1999-04-08,1343.98,0.01287974
1999-04-09,1348.35,0.003251537
1999-04-12,1358.64,0.007631550000000001
1999-04-13,1349.82,-0.006491786
1999-04-14,1328.44,-0.01583915
1999-04-15,1322.86,-0.004200416
1999-04-16,1319.0,-0.00291792
1999-04-19,1289.48,-0.02238059
1999-04-20,1306.17,0.0129432
1999-04-21,1336.12,0.02292963
1999-04-22,1358.82,0.01698949
1999-04-23,1356.85,-0.001449787
1999-04-26,1360.04,0.002351034
1999-04-27,1362.8,0.002029352
1999-04-28,1350.91,-0.008724685000000001
1999-04-29,1342.83,-0.005981153
1999-04-30,1335.18,-0.005696923
1999-05-03,1354.63,0.01456732
1999-05-04,1332.0,-0.01670567
1999-05-05,1347.31,0.01149399
1999-05-06,1332.05,-0.01132627
1999-05-07,1345.0,0.009721857
1999-05-10,1340.3,-0.003494424
1999-05-11,1355.61,0.01142282
1999-05-12,1364.0,0.006189096000000001
1999-05-13,1367.56,0.002609971
1999-05-14,1337.8,-0.02176139
1999-05-17,1339.49,0.001263268
1999-05-18,1333.32,-0.004606231000000001
1999-05-19,1344.23,0.008182582
1999-05-20,1338.83,-0.00401717
1999-05-21,1330.29,-0.006378704000000001
1999-05-24,1306.65,-0.01777056
1999-05-25,1284.4,-0.01702828
1999-05-26,1304.76,0.01585176
1999-05-27,1281.41,-0.01789601
1999-05-28,1301.84,0.01594337
1999-06-01,1294.26,-0.005822528
1999-06-02,1294.81,0.0004249533
1999-06-03,1299.54,0.003653046
1999-06-04,1327.75,0.02170768
1999-06-07,1334.52,0.005098851000000001
1999-06-08,1317.33,-0.01288104
1999-06-09,1318.64,0.0009944357000000001
1999-06-10,1302.82,-0.01199721
1999-06-11,1293.64,-0.007046253000000001
1999-06-14,1294.0,0.0002782845
1999-06-15,1301.16,0.00553323
1999-06-16,1330.41,0.02247994
1999-06-17,1339.9,0.007133139
1999-06-18,1342.84,0.002194194
1999-06-21,1349.0,0.004587293
1999-06-22,1335.88,-0.009725722000000001
1999-06-23,1333.06,-0.002110968
1999-06-24,1315.78,-0.01296266
1999-06-25,1315.31,-0.0003572026
1999-06-28,1331.35,0.01219484
1999-06-29,1351.45,0.01509746
1999-06-30,1372.71,0.01573125
1999-07-01,1380.96,0.006010009
1999-07-02,1391.22,0.007429614
1999-07-06,1388.12,-0.00222826
1999-07-07,1395.86,0.005575887000000001
1999-07-08,1394.42,-0.001031622
1999-07-09,1403.28,0.006353896
1999-07-12,1399.1,-0.002978736
1999-07-13,1393.56,-0.003959688
1999-07-14,1398.17,0.003308074
1999-07-15,1409.62,0.008189276
1999-07-16,1418.78,0.006498205000000001
1999-07-19,1407.65,-0.007844768
1999-07-20,1377.1,-0.02170284
1999-07-21,1379.29,0.001590298
1999-07-22,1360.97,-0.0132822
1999-07-23,1356.94,-0.002961123
1999-07-26,1347.76,-0.006765222
1999-07-27,1362.84,0.01118894
1999-07-28,1365.4,0.00187843
1999-07-29,1341.03,-0.01784825
1999-07-30,1328.72,-0.009179511000000001
1999-08-02,1328.05,-0.0005042447000000001
1999-08-03,1322.18,-0.004420014
1999-08-04,1305.33,-0.0127441
1999-08-05,1313.71,0.006419832
1999-08-06,1300.29,-0.01021534
1999-08-09,1297.8,-0.001914957
1999-08-10,1281.43,-0.01261365
1999-08-11,1301.93,0.01599775
1999-08-12,1298.16,-0.002895701
1999-08-13,1327.68,0.02273988
1999-08-16,1330.77,0.002327368
1999-08-17,1344.16,0.01006184
1999-08-18,1332.84,-0.008421617000000001
1999-08-19,1323.59,-0.006940068000000001
1999-08-20,1336.61,0.009836883000000001
1999-08-23,1360.22,0.01766409
1999-08-24,1363.5,0.002411375
1999-08-25,1381.79,0.01341401
1999-08-26,1362.01,-0.01431477
1999-08-27,1348.27,-0.01008803
1999-08-30,1324.02,-0.01798601
1999-08-31,1320.41,-0.002726545
1999-09-01,1331.07,0.00807325
1999-09-02,1319.11,-0.008985252
1999-09-03,1357.24,0.02890585
1999-09-07,1350.45,-0.0050028
1999-09-08,1344.15,-0.004665112
1999-09-09,1347.66,0.002611316
1999-09-10,1351.66,0.002968108
1999-09-13,1344.13,-0.005570928
1999-09-14,1336.29,-0.005832769000000001
1999-09-15,1317.97,-0.0137096
1999-09-16,1318.48,0.0003869587
1999-09-17,1335.42,0.01284813
1999-09-20,1335.53,8.237109e-05
1999-09-21,1307.58,-0.02092802
1999-09-22,1310.51,0.002240781
1999-09-23,1280.41,-0.02296816
1999-09-24,1277.36,-0.00238205
1999-09-27,1283.31,0.004658045
1999-09-28,1282.2,-0.0008649508
1999-09-29,1268.37,-0.01078615
1999-09-30,1282.71,0.01130585
1999-10-01,1282.81,7.795994e-05
1999-10-04,1304.6,0.01698615
1999-10-05,1301.35,-0.002491185
1999-10-06,1325.4,0.01848081
1999-10-07,1317.64,-0.005854836
1999-10-08,1336.02,0.01394918
1999-10-11,1335.21,-0.0006062784
1999-10-12,1313.04,-0.01660413
1999-10-13,1285.55,-0.02093615
1999-10-14,1283.42,-0.001656878
1999-10-15,1247.41,-0.02805785
1999-10-18,1254.13,0.005387162
1999-10-19,1261.32,0.005733058
1999-10-20,1289.43,0.02228618
1999-10-21,1283.61,-0.004513622
1999-10-22,1301.65,0.01405411
1999-10-25,1293.63,-0.00616141
1999-10-26,1281.91,-0.009059777
1999-10-27,1296.71,0.01154527
1999-10-28,1342.44,0.03526617
1999-10-29,1362.93,0.01526325
1999-11-01,1354.12,-0.006464015
1999-11-02,1347.74,-0.004711547
1999-11-03,1354.93,0.005334857
1999-11-04,1362.64,0.005690331000000001
1999-11-05,1370.23,0.005570070000000001
1999-11-08,1377.01,0.004948074
1999-11-09,1365.28,-0.008518456
1999-11-10,1373.46,0.005991445000000001
1999-11-11,1381.46,0.005824706000000001
1999-11-12,1396.06,0.01056853
1999-11-15,1394.39,-0.001196224
1999-11-16,1420.07,0.01841666
1999-11-17,1410.71,-0.006591225
1999-11-18,1424.94,0.01008712
1999-11-19,1422.0,-0.002063245
1999-11-22,1420.94,-0.000745429
1999-11-23,1404.64,-0.01147128
1999-11-24,1417.08,0.008856362000000001
1999-11-26,1416.62,-0.0003246112
1999-11-29,1407.83,-0.00620491
1999-11-30,1388.91,-0.01343912
1999-12-01,1397.72,0.006343103
1999-12-02,1409.04,0.008098904
1999-12-03,1433.3,0.0172174
1999-12-06,1423.33,-0.006955976000000001
1999-12-07,1409.17,-0.009948501
1999-12-08,1403.88,-0.003753983
1999-12-09,1408.11,0.003013078
1999-12-10,1417.04,0.006341834
1999-12-13,1415.22,-0.001284367
1999-12-14,1403.17,-0.008514578
1999-12-15,1413.32,0.007233621000000001
1999-12-16,1418.78,0.003863244
1999-12-17,1421.03,0.00158587
1999-12-20,1418.09,-0.002068922
1999-12-21,1433.43,0.01081737
1999-12-22,1436.13,0.001883594
1999-12-23,1458.34,0.01546517
1999-12-27,1457.1,-0.0008502819
1999-12-28,1457.66,0.000384325
1999-12-29,1463.46,0.00397898
1999-12-30,1464.47,0.0006901452
1999-12-31,1469.25,0.003263979
2000-01-03,1455.22,-0.009549090000000001
2000-01-04,1399.42,-0.03834472
2000-01-05,1402.11,0.001922225
2000-01-06,1403.45,0.0009557025000000001
2000-01-07,1441.47,0.02709038
2000-01-10,1457.6,0.01118997
2000-01-11,1438.56,-0.01306257
2000-01-12,1432.25,-0.004386331
2000-01-13,1449.68,0.01216966
2000-01-14,1465.15,0.01067132
2000-01-18,1455.14,-0.006832065
2000-01-19,1455.9,0.0005222865
2000-01-20,1445.57,-0.007095268
2000-01-21,1441.36,-0.002912346
2000-01-24,1401.53,-0.02763362
2000-01-25,1410.03,0.006064801000000001
2000-01-26,1404.09,-0.004212677000000001
2000-01-27,1398.56,-0.003938494
2000-01-28,1360.16,-0.02745681
2000-01-31,1394.46,0.02521762
2000-02-01,1409.28,0.01062777
2000-02-02,1409.12,-0.0001135332
2000-02-03,1424.97,0.01124815
2000-02-04,1424.37,-0.0004210615
2000-02-07,1424.24,-9.126842e-05
2000-02-08,1441.72,0.01227321
2000-02-09,1411.7,-0.02082235
2000-02-10,1416.83,0.003633917
2000-02-11,1387.12,-0.02096935
2000-02-14,1389.94,0.002032989
2000-02-15,1402.05,0.008712607
2000-02-16,1387.67,-0.01025641
2000-02-17,1388.26,0.0004251731
2000-02-18,1346.09,-0.03037615
2000-02-22,1352.17,0.004516785000000001
2000-02-23,1360.69,0.006300983
2000-02-24,1353.43,-0.005335528
2000-02-25,1333.36,-0.01482899
2000-02-28,1348.05,0.01101728
2000-02-29,1366.42,0.01362709
2000-03-01,1379.19,0.009345589000000001
2000-03-02,1381.76,0.001863413
2000-03-03,1409.17,0.01983702
2000-03-06,1391.28,-0.01269542
2000-03-07,1355.62,-0.02563107
2000-03-08,1366.7,0.008173382
2000-03-09,1401.69,0.02560182
2000-03-10,1395.07,-0.004722870000000001
2000-03-13,1383.62,-0.008207474000000001
2000-03-14,1359.15,-0.01768549
2000-03-15,1392.15,0.02427988
2000-03-16,1458.47,0.04763854
2000-03-17,1464.47,0.0041139
2000-03-20,1456.63,-0.005353473
2000-03-21,1493.87,0.02556586
2000-03-22,1500.64,0.004531853000000001
2000-03-23,1527.35,0.01779907
2000-03-24,1527.46,7.202015999999999e-05
2000-03-27,1523.86,-0.002356854
2000-03-28,1507.73,-0.01058496
2000-03-29,1508.52,0.0005239665
2000-03-30,1487.92,-0.01365577
2000-03-31,1498.58,0.007164364
2000-04-03,1505.97,0.004931335
2000-04-04,1494.73,-0.007463628000000001
2000-04-05,1487.37,-0.004923966
2000-04-06,1501.34,0.009392417
2000-04-07,1516.35,0.009997736
2000-04-10,1504.46,-0.007841198
2000-04-11,1500.59,-0.002572352
2000-04-12,1467.17,-0.02227124
2000-04-13,1440.51,-0.01817104
2000-04-14,1356.56,-0.05827797
2000-04-17,1401.44,0.03308368
2000-04-18,1441.61,0.02866337
2000-04-19,1427.47,-0.009808478
2000-04-20,1434.54,0.004952819000000001
2000-04-24,1429.86,-0.00326237
2000-04-25,1477.44,0.03327598
2000-04-26,1460.99,-0.01113412
2000-04-27,1464.92,0.002689957
2000-04-28,1452.43,-0.008526063
2000-05-01,1468.25,0.01089209
2000-05-02,1446.29,-0.01495658
2000-05-03,1415.1,-0.02156552
2000-05-04,1409.57,-0.003907851
2000-05-05,1432.63,0.0163596
2000-05-08,1424.17,-0.005905223
2000-05-09,1412.14,-0.008447025
2000-05-10,1383.05,-0.02059994
2000-05-11,1407.81,0.01790246
2000-05-12,1420.96,0.009340749
2000-05-15,1452.36,0.02209774
2000-05-16,1466.04,0.009419153000000001
2000-05-17,1447.8,-0.01244168
2000-05-18,1437.21,-0.007314546000000001
2000-05-19,1406.95,-0.02105468
2000-05-22,1400.72,-0.004428018000000001
2000-05-23,1373.86,-0.01917585
2000-05-24,1399.05,0.0183352
2000-05-25,1381.52,-0.01252993
2000-05-26,1378.02,-0.002533441
2000-05-30,1422.45,0.03224191
2000-05-31,1420.6,-0.001300573
2000-06-01,1448.81,0.01985781
2000-06-02,1477.26,0.01963681
2000-06-05,1467.63,-0.006518825000000001
2000-06-06,1457.84,-0.006670618000000001
2000-06-07,1471.36,0.009273995
2000-06-08,1461.67,-0.006585744
2000-06-09,1456.95,-0.003229183
2000-06-12,1446.0,-0.007515701
2000-06-13,1469.44,0.01621024
2000-06-14,1470.54,0.0007485845
2000-06-15,1478.73,0.005569383000000001
2000-06-16,1464.46,-0.009650173
2000-06-19,1486.0,0.01470849
2000-06-20,1475.95,-0.006763123
2000-06-21,1479.13,0.002154544
2000-06-22,1452.18,-0.01822017
2000-06-23,1441.48,-0.007368233
2000-06-26,1455.31,0.009594305000000001
2000-06-27,1450.55,-0.003270781
2000-06-28,1454.82,0.002943711
2000-06-29,1442.39,-0.008544012
2000-06-30,1454.6,0.008465117000000001
2000-07-03,1469.54,0.01027086
2000-07-05,1446.23,-0.01586211
2000-07-06,1456.67,0.007218769000000001
2000-07-07,1478.9,0.01526083
2000-07-10,1475.62,-0.002217865
2000-07-11,1480.88,0.003564603
2000-07-12,1492.92,0.008130301000000001
2000-07-13,1495.84,0.001955898
2000-07-14,1509.98,0.009452882000000001
2000-07-17,1510.49,0.0003377528
2000-07-18,1493.74,-0.01108912
2000-07-19,1481.96,-0.007886245
2000-07-20,1495.57,0.009183784
2000-07-21,1480.19,-0.0102837
2000-07-24,1464.29,-0.01074186
2000-07-25,1474.47,0.006952175000000001
2000-07-26,1452.42,-0.01495453
2000-07-27,1449.62,-0.001927817
2000-07-28,1419.89,-0.02050882
2000-07-31,1430.83,0.007704822
2000-08-01,1438.1,0.005080967
2000-08-02,1438.7,0.0004172172
2000-08-03,1452.56,0.009633697
2000-08-04,1462.93,0.007139120000000001
2000-08-07,1479.32,0.01120354
2000-08-08,1482.8,0.002352432
2000-08-09,1472.87,-0.00669679
2000-08-10,1460.25,-0.008568306000000001
2000-08-11,1471.84,0.007936997000000001
2000-08-14,1491.56,0.0133982
2000-08-15,1484.43,-0.00478023
2000-08-16,1479.85,-0.003085359
2000-08-17,1496.07,0.01096057
2000-08-18,1491.72,-0.002907618
2000-08-21,1499.48,0.005202048
2000-08-22,1498.13,-0.0009003121
2000-08-23,1505.97,0.00523319
2000-08-24,1508.31,0.001553816
2000-08-25,1506.45,-0.001233168
2000-08-28,1514.09,0.005071526000000001
2000-08-29,1509.84,-0.002806967
2000-08-30,1502.59,-0.004801834
2000-08-31,1517.68,0.01004266
2000-09-01,1520.77,0.002036002
2000-09-05,1507.08,-0.009002019
2000-09-06,1492.25,-0.009840221000000001
2000-09-07,1502.51,0.006875523000000001
2000-09-08,1494.5,-0.005331079000000001
2000-09-11,1489.26,-0.003506189
2000-09-12,1481.99,-0.004881619
2000-09-13,1484.91,0.001970324
2000-09-14,1480.87,-0.002720704
2000-09-15,1465.81,-0.0101697
2000-09-18,1444.51,-0.01453121
2000-09-19,1459.9,0.01065413
2000-09-20,1451.34,-0.005863415
2000-09-21,1449.05,-0.001577852
2000-09-22,1448.72,-0.0002277354
2000-09-25,1439.03,-0.006688663
2000-09-26,1427.21,-0.008213867
2000-09-27,1426.57,-0.0004484273
2000-09-28,1458.29,0.02223515
2000-09-29,1436.51,-0.0149353
2000-10-02,1436.23,-0.0001949169
2000-10-03,1426.46,-0.006802531000000001
2000-10-04,1434.32,0.005510144000000001
2000-10-05,1436.28,0.001366501
2000-10-06,1408.99,-0.01900047
2000-10-09,1402.03,-0.004939708
2000-10-10,1387.02,-0.01070591
2000-10-11,1364.59,-0.01617136
2000-10-12,1329.78,-0.02550949
2000-10-13,1374.17,0.03338146
2000-10-16,1374.62,0.0003274704
2000-10-17,1349.97,-0.01793223
2000-10-18,1342.13,-0.005807537000000001
2000-10-19,1388.76,0.03474328
2000-10-20,1396.93,0.005882946
2000-10-23,1395.78,-0.0008232338
2000-10-24,1398.13,0.001683646
2000-10-25,1364.9,-0.02376746
2000-10-26,1364.44,-0.000337021
2000-10-27,1379.58,0.01109613
2000-10-30,1398.66,0.0138303
2000-10-31,1429.4,0.02197818
2000-11-01,1421.22,-0.005722681
2000-11-02,1428.32,0.004995708000000001
2000-11-03,1426.69,-0.001141201
2000-11-06,1432.19,0.003855077
2000-11-07,1431.87,-0.000223434
2000-11-08,1409.28,-0.01577657
2000-11-09,1400.14,-0.006485581000000001
2000-11-10,1365.98,-0.02439756
2000-11-13,1351.26,-0.01077615
2000-11-14,1382.95,0.02345219
2000-11-15,1389.81,0.004960411000000001
2000-11-16,1372.32,-0.01258445
2000-11-17,1367.72,-0.003351988
2000-11-20,1342.62,-0.01835171
2000-11-21,1347.35,0.003522963
2000-11-22,1322.36,-0.01854752
2000-11-24,1341.77,0.0146783
2000-11-27,1348.97,0.005366046
2000-11-28,1336.09,-0.009548025
2000-11-29,1341.93,0.004370963
2000-11-30,1314.95,-0.02010537
2000-12-01,1315.23,0.0002129358
2000-12-04,1324.97,0.007405549000000001
2000-12-05,1376.54,0.03892164
2000-12-06,1351.46,-0.01821959
2000-12-07,1343.55,-0.005852929000000001
2000-12-08,1369.89,0.01960478
2000-12-11,1380.2,0.007526152
2000-12-12,1371.18,-0.006535285
2000-12-13,1359.99,-0.008160854
2000-12-14,1340.93,-0.01401481
2000-12-15,1312.15,-0.02146272
2000-12-18,1322.74,0.008070724000000001
2000-12-19,1305.6,-0.01295795
2000-12-20,1264.74,-0.03129596
2000-12-21,1274.86,0.008001644
2000-12-22,1305.97,0.02440268
2000-12-26,1315.19,0.007059887000000001
2000-12-27,1328.92,0.01043956
2000-12-28,1334.22,0.003988201
2000-12-29,1320.28,-0.01044805
2001-01-02,1283.27,-0.02803193
2001-01-03,1347.56,0.05009858
2001-01-04,1333.34,-0.01055241
2001-01-05,1298.35,-0.02624237
2001-01-08,1295.86,-0.001917819
2001-01-09,1300.8,0.00381214
2001-01-10,1313.27,0.009586409
2001-01-11,1326.82,0.01031776
2001-01-12,1318.32,-0.006406295
2001-01-16,1326.65,0.006318648
2001-01-17,1329.47,0.002125655
2001-01-18,1347.97,0.01391532
2001-01-19,1342.54,-0.004028279
2001-01-22,1342.9,0.0002681484
2001-01-23,1360.4,0.0130315
2001-01-24,1364.3,0.002866804
2001-01-25,1357.51,-0.004976911000000001
2001-01-26,1354.95,-0.001885806
2001-01-29,1364.17,0.006804679
2001-01-30,1373.73,0.007007924
2001-01-31,1366.01,-0.005619736
2001-02-01,1373.47,0.005461161
2001-02-02,1349.47,-0.01747399
2001-02-05,1354.31,0.003586593
2001-02-06,1352.26,-0.001513686
2001-02-07,1340.89,-0.008408146
2001-02-08,1332.53,-0.006234665
2001-02-09,1314.76,-0.01333553
